,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
32891,32891,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Buses,3654,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
32944,32944,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
32973,32973,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Pedestrians,556398,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
32982,32982,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Personal Vehicles,1109563,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33023,33023,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33094,33094,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33096,33096,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Personal Vehicle Passengers,1899427,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33266,33266,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33388,33388,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33508,33508,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Bus Passengers,19620,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33759,33759,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
33803,33803,San Ysidro,California,2504,US-Mexico Border,2016-02-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,2,242,0,1
34147,34147,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Personal Vehicle Passengers,2029911,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34290,34290,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Pedestrians,531894,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34349,34349,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34374,34374,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34379,34379,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Buses,3950,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34433,34433,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34627,34627,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34719,34719,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Personal Vehicles,1142576,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
34843,34843,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
35165,35165,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
35168,35168,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Bus Passengers,40770,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
35319,35319,San Ysidro,California,2504,US-Mexico Border,2016-01-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2016,1,241,4,1
35501,35501,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Pedestrians,548858,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
35665,35665,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36165,36165,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36218,36218,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36269,36269,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36384,36384,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36434,36434,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36442,36442,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Buses,4848,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36488,36488,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Personal Vehicles,1213695,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36582,36582,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Personal Vehicle Passengers,2184056,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36587,36587,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36687,36687,San Ysidro,California,2504,US-Mexico Border,2015-12-01,Bus Passengers,48891,POINT (-117.03 32.54),-117.03,32.54,2015,12,240,1,1
36798,36798,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
36818,36818,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Buses,4412,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37047,37047,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37400,37400,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37529,37529,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Bus Passengers,34639,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37607,37607,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Pedestrians,564500,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37692,37692,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37781,37781,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
37872,37872,San Ysidro,California,2504,US-Mexico Border,2015-11-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,11,239,6,0
38294,38294,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38374,38374,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38392,38392,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Bus Passengers,42172,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38446,38446,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38499,38499,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38509,38509,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38942,38942,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Personal Vehicles,1234863,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
38997,38997,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Pedestrians,569378,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
39051,39051,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
39099,39099,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Personal Vehicle Passengers,2130319,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
39128,39128,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Buses,4877,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
39251,39251,San Ysidro,California,2504,US-Mexico Border,2015-10-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,10,238,3,1
39551,39551,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39616,39616,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39621,39621,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39804,39804,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39808,39808,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Buses,4274,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39812,39812,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Personal Vehicles,1193056,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
39945,39945,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40067,40067,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Personal Vehicle Passengers,2072821,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40136,40136,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Bus Passengers,35307,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40241,40241,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40579,40579,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Pedestrians,534576,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40580,40580,San Ysidro,California,2504,US-Mexico Border,2015-09-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,9,237,1,1
40975,40975,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41177,41177,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Buses,4638,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41429,41429,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41438,41438,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41444,41444,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Personal Vehicles,1247454,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41641,41641,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41642,41642,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Bus Passengers,32647,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41648,41648,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41804,41804,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Pedestrians,626321,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
41949,41949,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
42008,42008,San Ysidro,California,2504,US-Mexico Border,2015-08-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,8,236,5,0
42074,42074,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42094,42094,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Personal Vehicle Passengers,2260433,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42169,42169,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Personal Vehicles,1252178,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42197,42197,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42447,42447,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Pedestrians,635453,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42573,42573,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Bus Passengers,52098,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42704,42704,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42851,42851,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Buses,4899,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42859,42859,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
42942,42942,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
43319,43319,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
43349,43349,San Ysidro,California,2504,US-Mexico Border,2015-07-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,7,235,2,1
43404,43404,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Bus Passengers,41944,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
43518,43518,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
43526,43526,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
43579,43579,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
43613,43613,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
43904,43904,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44008,44008,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Personal Vehicles,1212236,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44012,44012,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Buses,4463,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44071,44071,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Pedestrians,586576,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44315,44315,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Personal Vehicle Passengers,2128210,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44364,44364,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44684,44684,San Ysidro,California,2504,US-Mexico Border,2015-06-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,6,234,0,1
44853,44853,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Buses,4430,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
44911,44911,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45148,45148,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Personal Vehicles,1235903,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45368,45368,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Pedestrians,624197,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45436,45436,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Bus Passengers,32706,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45489,45489,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45502,45502,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45553,45553,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45671,45671,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Personal Vehicle Passengers,2222411,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45885,45885,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45966,45966,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
45999,45999,San Ysidro,California,2504,US-Mexico Border,2015-05-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,5,233,4,1
46090,46090,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Bus Passengers,35400,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46251,46251,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Pedestrians,600869,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46254,46254,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46360,46360,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46392,46392,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Personal Vehicles,1189859,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46524,46524,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46556,46556,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46638,46638,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Personal Vehicle Passengers,2127967,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46672,46672,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
46721,46721,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Buses,4088,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
47105,47105,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
47214,47214,San Ysidro,California,2504,US-Mexico Border,2015-04-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,4,232,2,1
47383,47383,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Bus Passengers,32371,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
47445,47445,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Train Passengers,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
47553,47553,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
47699,47699,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
47732,47732,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Rail Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
47776,47776,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Truck Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48008,48008,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Trains,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48094,48094,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Buses,4286,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48443,48443,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Personal Vehicles,1215566,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48535,48535,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Rail Containers Full,0,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48642,48642,San Ysidro,California,2504,US-Mexico Border,2015-03-01,Pedestrians,614066,POINT (-117.03 32.54),-117.03,32.54,2015,3,231,6,0
48727,48727,San Ysidro,California,2504,US-Mexico Border,2015-02-01,Truck Containers Empty,0,POINT (-117.03 32.54),-117.03,32.54,2015,2,230,6,0
48788,48788,San Ysidro,California,2504,US-Mexico Border,2015-02-01,Trucks,0,POINT (-117.03 32.54),-117.03,32.54,2015,2,230,6,0
48947,48947,San Ysidro,California,2504,US-Mexico Border,2015-02-01,Pedestrians,559299,POINT (-117.03 32.54),-117.03,32.54,2015,2,230,6,0
