,Unnamed: 0,Port Name,State,Port Code,Border,Date,Measure,Value,Location,location_x,location_y,year,month,agg_month,day_of_the_week,is_week_day
3987,3987,Cross Border Xpress,California,2582,US-Mexico Border,2018-10-01,Pedestrians,92767,POINT (-116.975 32.54722),-116.975,32.54722,2018,10,274,0,1
4011,4011,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Pedestrians,308695,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4033,4033,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Bus Passengers,4858,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
4073,4073,Andrade,California,2502,US-Mexico Border,2018-10-01,Personal Vehicles,48219,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,10,274,0,1
4081,4081,Tecate,California,2505,US-Mexico Border,2018-10-01,Trucks,5826,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4129,4129,Tecate,California,2505,US-Mexico Border,2018-10-01,Personal Vehicle Passengers,181776,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4136,4136,Tecate,California,2505,US-Mexico Border,2018-10-01,Personal Vehicles,95674,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4145,4145,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Buses,3422,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4161,4161,Calexico East,California,2507,US-Mexico Border,2018-10-01,Trucks,32770,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4162,4162,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Trucks,88975,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4194,4194,Tecate,California,2505,US-Mexico Border,2018-10-01,Truck Containers Empty,2256,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4206,4206,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Rail Containers Empty,343,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4256,4256,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Train Passengers,42,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4257,4257,Tecate,California,2505,US-Mexico Border,2018-10-01,Pedestrians,72998,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4280,4280,Calexico East,California,2507,US-Mexico Border,2018-10-01,Trains,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4292,4292,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Truck Containers Full,70339,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4311,4311,Andrade,California,2502,US-Mexico Border,2018-10-01,Personal Vehicle Passengers,92472,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,10,274,0,1
4340,4340,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Buses,3076,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
4373,4373,Calexico East,California,2507,US-Mexico Border,2018-10-01,Rail Containers Empty,632,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4383,4383,Calexico East,California,2507,US-Mexico Border,2018-10-01,Buses,265,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4423,4423,Calexico,California,2503,US-Mexico Border,2018-10-01,Pedestrians,332079,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,10,274,0,1
4473,4473,Calexico East,California,2507,US-Mexico Border,2018-10-01,Personal Vehicle Passengers,517814,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4537,4537,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Trains,21,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4541,4541,Calexico East,California,2507,US-Mexico Border,2018-10-01,Truck Containers Empty,16014,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4566,4566,Calexico,California,2503,US-Mexico Border,2018-10-01,Personal Vehicles,419899,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,10,274,0,1
4579,4579,Tecate,California,2505,US-Mexico Border,2018-10-01,Truck Containers Full,3659,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,10,274,0,1
4595,4595,Calexico East,California,2507,US-Mexico Border,2018-10-01,Rail Containers Full,27,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4626,4626,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Bus Passengers,6142,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4637,4637,Andrade,California,2502,US-Mexico Border,2018-10-01,Pedestrians,64052,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,10,274,0,1
4672,4672,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Truck Containers Empty,22938,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4698,4698,Calexico East,California,2507,US-Mexico Border,2018-10-01,Pedestrians,21478,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4707,4707,Otay Mesa,California,2506,US-Mexico Border,2018-10-01,Personal Vehicles,629736,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,10,274,0,1
4708,4708,San Ysidro,California,2504,US-Mexico Border,2018-10-01,Pedestrians,860721,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,10,274,0,1
4714,4714,Calexico East,California,2507,US-Mexico Border,2018-10-01,Train Passengers,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,10,274,0,1
4848,4848,Otay Mesa,California,2506,US-Mexico Border,2018-09-01,Rail Containers Empty,350,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,9,273,5,0
4873,4873,Andrade,California,2502,US-Mexico Border,2018-09-01,Personal Vehicles,44773,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,9,273,5,0
4933,4933,Calexico East,California,2507,US-Mexico Border,2018-09-01,Bus Passengers,8440,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
4970,4970,Calexico East,California,2507,US-Mexico Border,2018-09-01,Truck Containers Full,15618,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5074,5074,Otay Mesa,California,2506,US-Mexico Border,2018-09-01,Trains,14,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,9,273,5,0
5105,5105,Otay Mesa,California,2506,US-Mexico Border,2018-09-01,Truck Containers Full,62226,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,9,273,5,0
5114,5114,Tecate,California,2505,US-Mexico Border,2018-09-01,Pedestrians,72537,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,9,273,5,0
5115,5115,Calexico East,California,2507,US-Mexico Border,2018-09-01,Trains,19,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5131,5131,Calexico East,California,2507,US-Mexico Border,2018-09-01,Train Passengers,19,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5143,5143,Calexico East,California,2507,US-Mexico Border,2018-09-01,Truck Containers Empty,14046,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5197,5197,Calexico East,California,2507,US-Mexico Border,2018-09-01,Rail Containers Empty,394,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5267,5267,Cross Border Xpress,California,2582,US-Mexico Border,2018-09-01,Pedestrians,87621,POINT (-116.975 32.54722),-116.975,32.54722,2018,9,273,5,0
5323,5323,Otay Mesa,California,2506,US-Mexico Border,2018-09-01,Bus Passengers,4919,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,9,273,5,0
5398,5398,San Ysidro,California,2504,US-Mexico Border,2018-09-01,Bus Passengers,4052,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,9,273,5,0
5410,5410,Andrade,California,2502,US-Mexico Border,2018-09-01,Pedestrians,45419,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,9,273,5,0
5436,5436,Tecate,California,2505,US-Mexico Border,2018-09-01,Truck Containers Full,2959,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,9,273,5,0
5438,5438,Calexico East,California,2507,US-Mexico Border,2018-09-01,Rail Containers Full,17,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5441,5441,Calexico East,California,2507,US-Mexico Border,2018-09-01,Buses,211,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5471,5471,Calexico East,California,2507,US-Mexico Border,2018-09-01,Personal Vehicles,290709,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,9,273,5,0
5516,5516,Tecate,California,2505,US-Mexico Border,2018-09-01,Personal Vehicles,92814,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,9,273,5,0
5531,5531,Calexico East,California,2507,US-Mexico Border,2018-08-01,Buses,223,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5549,5549,Calexico East,California,2507,US-Mexico Border,2018-08-01,Personal Vehicle Passengers,573063,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5568,5568,Calexico East,California,2507,US-Mexico Border,2018-08-01,Pedestrians,17744,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5576,5576,Calexico East,California,2507,US-Mexico Border,2018-08-01,Bus Passengers,8920,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5582,5582,Calexico East,California,2507,US-Mexico Border,2018-08-01,Rail Containers Empty,524,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5597,5597,Calexico East,California,2507,US-Mexico Border,2018-08-01,Truck Containers Full,16966,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5608,5608,Calexico East,California,2507,US-Mexico Border,2018-08-01,Personal Vehicles,303146,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5622,5622,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Buses,2590,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
5651,5651,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Personal Vehicles,630230,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
5672,5672,Andrade,California,2502,US-Mexico Border,2018-08-01,Pedestrians,36757,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,8,272,2,1
5693,5693,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Personal Vehicles,1280086,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
5696,5696,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Rail Containers Empty,256,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
5779,5779,Cross Border Xpress,California,2582,US-Mexico Border,2018-08-01,Pedestrians,106975,POINT (-116.975 32.54722),-116.975,32.54722,2018,8,272,2,1
5826,5826,Andrade,California,2502,US-Mexico Border,2018-08-01,Personal Vehicles,46353,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,8,272,2,1
5839,5839,Calexico,California,2503,US-Mexico Border,2018-08-01,Personal Vehicles,365592,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,8,272,2,1
5840,5840,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Pedestrians,323857,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
5870,5870,Calexico East,California,2507,US-Mexico Border,2018-08-01,Trucks,32689,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
5890,5890,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Buses,3249,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
5922,5922,Calexico,California,2503,US-Mexico Border,2018-08-01,Pedestrians,287038,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,8,272,2,1
5926,5926,Tecate,California,2505,US-Mexico Border,2018-08-01,Truck Containers Full,3487,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
5962,5962,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Bus Passengers,4438,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6030,6030,Tecate,California,2505,US-Mexico Border,2018-08-01,Personal Vehicles,94437,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
6037,6037,Andrade,California,2502,US-Mexico Border,2018-08-01,Personal Vehicle Passengers,89329,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,8,272,2,1
6066,6066,Calexico,California,2503,US-Mexico Border,2018-08-01,Personal Vehicle Passengers,666959,POINT (-115.49806000000001 32.67889),-115.49806000000001,32.67889,2018,8,272,2,1
6101,6101,Calexico East,California,2507,US-Mexico Border,2018-08-01,Train Passengers,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
6111,6111,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Personal Vehicle Passengers,1119092,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6140,6140,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Train Passengers,38,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6203,6203,Tecate,California,2505,US-Mexico Border,2018-08-01,Truck Containers Empty,2556,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
6216,6216,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Bus Passengers,4125,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
6228,6228,Tecate,California,2505,US-Mexico Border,2018-08-01,Personal Vehicle Passengers,182937,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
6231,6231,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Trains,19,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6250,6250,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Truck Containers Empty,25533,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6259,6259,Calexico East,California,2507,US-Mexico Border,2018-08-01,Rail Containers Full,30,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
6261,6261,San Ysidro,California,2504,US-Mexico Border,2018-08-01,Pedestrians,846742,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,8,272,2,1
6270,6270,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Truck Containers Full,70096,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6274,6274,Calexico East,California,2507,US-Mexico Border,2018-08-01,Truck Containers Empty,16030,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
6291,6291,Tecate,California,2505,US-Mexico Border,2018-08-01,Pedestrians,76051,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
6316,6316,Tecate,California,2505,US-Mexico Border,2018-08-01,Trucks,5897,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,8,272,2,1
6319,6319,Calexico East,California,2507,US-Mexico Border,2018-08-01,Trains,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,8,272,2,1
6331,6331,Otay Mesa,California,2506,US-Mexico Border,2018-08-01,Trucks,89686,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,8,272,2,1
6348,6348,Calexico East,California,2507,US-Mexico Border,2018-07-01,Rail Containers Full,33,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6377,6377,San Ysidro,California,2504,US-Mexico Border,2018-07-01,Buses,2632,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,7,271,6,0
6383,6383,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Pedestrians,322066,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
6397,6397,Cross Border Xpress,California,2582,US-Mexico Border,2018-07-01,Pedestrians,137378,POINT (-116.975 32.54722),-116.975,32.54722,2018,7,271,6,0
6526,6526,San Ysidro,California,2504,US-Mexico Border,2018-07-01,Bus Passengers,4434,POINT (-117.02666999999998 32.54306),-117.02667,32.54306,2018,7,271,6,0
6657,6657,Andrade,California,2502,US-Mexico Border,2018-07-01,Personal Vehicles,46885,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,7,271,6,0
6675,6675,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Train Passengers,30,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
6679,6679,Tecate,California,2505,US-Mexico Border,2018-07-01,Truck Containers Full,3310,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,7,271,6,0
6683,6683,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Rail Containers Empty,191,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
6685,6685,Calexico East,California,2507,US-Mexico Border,2018-07-01,Personal Vehicles,295214,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6691,6691,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Truck Containers Full,64891,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
6717,6717,Tecate,California,2505,US-Mexico Border,2018-07-01,Personal Vehicles,93835,POINT (-116.62667 32.57722),-116.62666999999999,32.577220000000004,2018,7,271,6,0
6728,6728,Calexico East,California,2507,US-Mexico Border,2018-07-01,Truck Containers Full,16577,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6755,6755,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Trains,15,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
6849,6849,Calexico East,California,2507,US-Mexico Border,2018-07-01,Bus Passengers,8480,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6892,6892,Calexico East,California,2507,US-Mexico Border,2018-07-01,Trains,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6923,6923,Calexico East,California,2507,US-Mexico Border,2018-07-01,Buses,212,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6928,6928,Calexico East,California,2507,US-Mexico Border,2018-07-01,Rail Containers Empty,579,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
6983,6983,Calexico East,California,2507,US-Mexico Border,2018-07-01,Train Passengers,21,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,7,271,6,0
7066,7066,Andrade,California,2502,US-Mexico Border,2018-07-01,Pedestrians,34168,POINT (-114.63402 32.7394),-114.63401999999999,32.7394,2018,7,271,6,0
7125,7125,Otay Mesa,California,2506,US-Mexico Border,2018-07-01,Bus Passengers,5351,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,7,271,6,0
7177,7177,Calexico East,California,2507,US-Mexico Border,2018-06-01,Rail Containers Full,19,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,6,270,4,1
7185,7185,Otay Mesa,California,2506,US-Mexico Border,2018-06-01,Pedestrians,277884,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,6,270,4,1
7194,7194,Calexico East,California,2507,US-Mexico Border,2018-06-01,Rail Containers Empty,471,POINT (-115.48433000000001 32.67524),-115.48433,32.67524,2018,6,270,4,1
7237,7237,Otay Mesa,California,2506,US-Mexico Border,2018-06-01,Personal Vehicles,622957,POINT (-117.05333 32.57333),-117.05333,32.57333,2018,6,270,4,1
